Kaynak_IP,Hedef_IP,Protokol,Kaynak_Port,Hedef_Port,Akis_Paket_Sayisi,Ort_Paket_Uzunlugu,Min_Paket_Uzunlugu,Max_Paket_Uzunlugu,Tekil_Protokol_Sayisi,Akis_Kumesi
172.217.17.131,192.168.1.166,UDP,443,50788,10,729.0,68,1294,1,2
172.217.17.131,192.168.1.166,UDP,443,52594,9,587.8888888888889,70,1294,1,2
172.217.17.131,192.168.1.166,UDP,443,52978,411,1248.1630170316303,68,1294,1,2
172.217.17.131,192.168.1.166,UDP,443,52994,8036,1266.0796416127428,68,1294,1,2
172.217.17.131,192.168.1.166,UDP,443,53847,9,800.0,68,1294,1,2
172.217.17.131,192.168.1.166,UDP,443,54132,634,1250.4684542586751,70,1294,1,2
172.217.17.131,192.168.1.166,UDP,443,54614,11,669.4545454545455,68,1294,1,2
172.217.17.131,192.168.1.166,UDP,443,55081,11,670.0,68,1294,1,2
172.217.17.131,192.168.1.166,UDP,443,58948,11,670.0909090909091,68,1294,1,2
172.217.17.131,192.168.1.166,UDP,443,64052,9,589.1111111111111,70,1294,1,2
172.217.17.131,192.168.1.166,UDP,443,64311,9,588.8888888888889,70,1294,1,2
172.217.17.131,192.168.1.166,UDP,443,64312,9,798.8888888888889,68,1294,1,2
172.217.17.131,192.168.1.166,UDP,443,64760,9,588.2222222222222,70,1294,1,2
172.217.17.131,192.168.1.166,UDP,443,65005,11,669.7272727272727,68,1294,1,2
172.217.17.138,192.168.1.166,TCP,443,50410,19,588.421052631579,54,1454,1,2
172.217.17.138,192.168.1.166,TCP,443,50411,27,452.81481481481484,54,1454,1,2
172.217.17.138,192.168.1.166,TCP,443,50430,18,622.4444444444445,54,1454,1,2
172.217.17.138,192.168.1.166,TCP,443,50446,27,710.1481481481482,54,1454,1,2
172.217.17.138,192.168.1.166,TCP,443,50447,24,498.625,54,1454,1,2
172.217.17.138,192.168.1.166,UDP,443,50415,26,372.4230769230769,67,1294,1,2
172.217.17.138,192.168.1.166,UDP,443,50417,14,596.0714285714286,66,1294,1,2
172.217.17.138,192.168.1.166,UDP,443,53299,8,641.125,70,1294,1,2
172.217.17.138,192.168.1.166,UDP,443,54832,36,397.25,67,1294,1,2
172.217.17.138,192.168.1.166,UDP,443,54833,30,326.3,66,1294,1,2
172.217.17.138,192.168.1.166,UDP,443,58099,45,557.6,66,1294,1,2
172.217.17.98,192.168.1.166,TCP,443,50371,12,645.8333333333334,54,1454,1,2
172.217.17.98,192.168.1.166,TCP,443,50372,12,646.8333333333334,54,1454,1,2
172.217.17.98,192.168.1.166,TCP,443,50373,38,278.0263157894737,54,1454,1,2
172.217.17.98,192.168.1.166,TCP,443,50374,12,644.9166666666666,54,1454,1,2
172.217.17.98,192.168.1.166,TCP,443,50375,4,66.0,66,66,1,1
172.217.17.98,192.168.1.166,TCP,443,50376,12,644.9166666666666,54,1454,1,2
172.217.17.98,192.168.1.166,UDP,443,53584,18,506.27777777777777,66,1294,1,2
172.217.17.98,192.168.1.166,UDP,443,60179,70,197.42857142857142,66,1294,1,1
172.217.20.74,192.168.1.166,TCP,443,50396,35,305.6857142857143,54,1454,1,2
172.217.20.74,192.168.1.166,TCP,443,50422,22,403.8181818181818,54,1454,1,2
172.217.20.74,192.168.1.166,TCP,443,50464,23,565.695652173913,54,1454,1,2
172.217.20.74,192.168.1.166,TCP,443,50465,24,498.5416666666667,54,1454,1,2
172.217.20.74,192.168.1.166,TCP,443,56568,145,346.99310344827586,54,1454,1,2
172.217.20.74,192.168.1.166,UDP,443,52977,10,790.1,68,1294,1,2
172.217.20.78,192.168.1.166,TCP,443,50351,104,1238.6346153846155,54,1454,1,2
172.217.20.78,192.168.1.166,TCP,443,50466,11,698.4545454545455,54,1454,1,2
172.217.20.78,192.168.1.166,UDP,443,49978,80,1092.475,68,1294,1,2
172.217.20.78,192.168.1.166,UDP,443,53300,12,691.5,68,1294,1,2
172.217.20.78,192.168.1.166,UDP,443,54829,14,601.5714285714286,67,1294,1,2
172.217.20.78,192.168.1.166,UDP,443,58510,93,1183.1612903225807,70,1294,1,2
172.217.20.78,192.168.1.166,UDP,443,65411,435,1194.4850574712643,67,1294,1,2
172.64.151.210,192.168.1.166,TCP,443,56571,28,263.07142857142856,54,1454,1,2
172.64.151.210,192.168.1.166,TCP,443,56572,9,494.77777777777777,54,1454,1,2
172.64.152.233,192.168.1.166,TCP,443,49170,17,281.6470588235294,54,1454,1,2
172.64.152.233,192.168.1.166,TCP,443,49171,4,60.0,54,66,1,1
172.64.152.233,192.168.1.166,TCP,443,50352,15,173.53333333333333,54,1454,1,2
172.64.155.119,192.168.1.166,TCP,443,51973,17,313.52941176470586,54,1454,1,2
172.64.155.119,192.168.1.166,TCP,443,56559,25,257.92,54,1454,1,2
172.64.155.119,192.168.1.166,TCP,443,56599,21,282.1904761904762,54,1454,1,2
172.66.0.227,192.168.1.166,TCP,443,56585,26,282.1923076923077,54,1454,1,2
172.66.0.227,192.168.1.166,TCP,443,56586,3,58.0,54,66,1,1
172.66.0.227,192.168.1.166,TCP,443,56598,23,275.9130434782609,54,1454,1,2
172.67.75.24,192.168.1.166,TCP,443,61654,33,812.5151515151515,54,1454,1,2
172.67.75.24,192.168.1.166,UDP,443,59546,18,741.2777777777778,68,1242,1,2
172.67.75.24,192.168.1.166,UDP,443,63194,24,713.2083333333334,68,1242,1,2
172.67.75.39,192.168.1.166,TCP,443,49952,18,703.8888888888889,54,1454,1,2
172.67.75.39,192.168.1.166,TCP,443,50630,6,636.8333333333334,54,1454,1,2
172.67.75.39,192.168.1.166,TCP,443,56838,1,54.0,54,54,1,1
172.67.75.39,192.168.1.166,UDP,443,55713,16,807.4375,66,1242,1,2
173.194.205.100,192.168.1.166,TCP,443,50438,20,499.3,54,1454,1,2
173.194.205.100,192.168.1.166,TCP,443,50439,13,699.5384615384615,54,1454,1,2
173.194.205.100,192.168.1.166,UDP,443,57099,9,588.7777777777778,70,1294,1,2
173.194.205.100,192.168.1.166,UDP,443,65409,4555,1216.0689352360043,66,1294,1,2
18.188.195.229,192.168.1.166,TCP,443,53576,5,66.0,66,66,1,1
18.188.195.229,192.168.1.166,TCP,443,55980,18,340.1666666666667,54,1454,1,2
18.221.184.159,192.168.1.166,TCP,443,50397,108,716.074074074074,54,1454,1,2
18.221.184.159,192.168.1.166,TCP,443,50401,10,439.5,54,1454,1,2
18.221.184.159,192.168.1.166,TCP,443,50423,37,506.02702702702703,54,1454,1,2
18.221.184.159,192.168.1.166,TCP,443,50437,19,225.1578947368421,54,1454,1,2
18.221.184.159,192.168.1.166,TCP,443,55786,18,234.66666666666666,54,1454,1,2
182.22.31.252,192.168.1.166,TCP,443,56574,37,913.1891891891892,54,1454,1,2
182.22.31.252,192.168.1.166,TCP,443,56576,16,542.9375,54,1454,1,2
184.25.23.134,192.168.1.166,TCP,443,50399,29,875.4137931034483,54,1454,1,2
184.25.23.134,192.168.1.166,TCP,443,65521,13,508.53846153846155,54,1454,1,2
184.25.23.134,192.168.1.166,TCP,443,65529,25,1050.68,54,1454,1,2
184.25.27.85,192.168.1.166,TCP,443,61660,13,340.0,54,1454,1,2
184.25.27.85,192.168.1.166,TCP,443,65408,21,286.42857142857144,54,1454,1,2
184.25.27.85,192.168.1.166,TCP,443,65409,18,121.33333333333333,54,454,1,1
185.15.58.224,192.168.1.166,TCP,443,50413,19,427.57894736842104,54,1454,1,2
185.15.58.224,192.168.1.166,TCP,443,65482,306,1327.5522875816994,54,1454,1,2
185.15.58.224,192.168.1.166,TCP,443,65483,10,426.2,54,1454,1,2
185.15.58.224,192.168.1.166,TCP,443,65492,13,343.61538461538464,54,1454,1,2
185.15.58.224,192.168.1.166,TCP,443,65493,13,343.6923076923077,54,1454,1,2
185.15.58.240,192.168.1.166,TCP,443,65487,10,360.0,54,1454,1,2
185.15.58.240,192.168.1.166,TCP,443,65488,9,394.22222222222223,54,1454,1,2
185.15.58.240,192.168.1.166,TCP,443,65489,245,1341.130612244898,54,1454,1,2
185.15.58.240,192.168.1.166,TCP,443,65490,3,66.0,66,66,1,1
185.15.58.240,192.168.1.166,TCP,443,65491,3,66.0,66,66,1,1
185.199.111.153,192.168.1.166,TCP,443,54760,23,454.17391304347825,54,1446,1,2
186.2.163.241,192.168.1.166,TCP,443,49174,348,1366.0775862068965,54,1454,1,2
186.2.163.241,192.168.1.166,TCP,443,49175,9,503.55555555555554,54,1454,1,2
186.2.163.241,192.168.1.166,TCP,443,49176,10,458.6,54,1454,1,2
188.114.97.9,192.168.1.166,UDP,443,62868,89,1075.0786516853932,65,1242,1,2
192.0.73.2,192.168.1.166,TCP,443,49152,12,402.0,54,1454,1,2
192.0.73.2,192.168.1.166,TCP,443,49153,12,401.9166666666667,54,1454,1,2
192.0.73.2,192.168.1.166,TCP,443,49154,31,674.0,54,1454,1,2
192.0.73.2,192.168.1.166,UDP,443,51456,19,593.6315789473684,66,1457,1,2
192.124.249.83,192.168.1.166,TCP,443,65413,19,276.63157894736844,54,1454,1,2
192.168.1.1,192.168.1.166,ICMP,Yok,Yok,6,134.0,134,134,1,1
192.168.1.1,192.168.1.166,UDP,53,49186,1,156.0,156,156,1,1
192.168.1.1,192.168.1.166,UDP,53,49187,1,74.0,74,74,1,1
192.168.1.1,192.168.1.166,UDP,53,49195,1,124.0,124,124,1,1
192.168.1.1,192.168.1.166,UDP,53,49664,8,132.25,68,274,1,1
192.168.1.1,192.168.1.166,UDP,53,49665,1,138.0,138,138,1,1
192.168.1.1,192.168.1.166,UDP,53,49708,3,136.66666666666666,110,178,1,1
192.168.1.1,192.168.1.166,UDP,53,49736,1,365.0,365,365,1,0
192.168.1.1,192.168.1.166,UDP,53,49843,5,141.4,94,192,1,1
192.168.1.1,192.168.1.166,UDP,53,49917,1,147.0,147,147,1,1
192.168.1.1,192.168.1.166,UDP,53,49941,6,121.16666666666667,96,147,1,1
192.168.1.1,192.168.1.166,UDP,53,49950,1,114.0,114,114,1,1
192.168.1.1,192.168.1.166,UDP,53,49977,3,101.66666666666667,93,107,1,1
192.168.1.1,192.168.1.166,UDP,53,50060,3,95.0,91,103,1,1
192.168.1.1,192.168.1.166,UDP,53,50152,2,91.0,91,91,1,1
192.168.1.1,192.168.1.166,UDP,53,50165,1,127.0,127,127,1,1
192.168.1.1,192.168.1.166,UDP,53,50207,3,99.33333333333333,77,128,1,1
192.168.1.1,192.168.1.166,UDP,53,50224,1,90.0,90,90,1,1
192.168.1.1,192.168.1.166,UDP,53,50254,1,93.0,93,93,1,1
192.168.1.1,192.168.1.166,UDP,53,50262,6,127.66666666666667,114,148,1,1
192.168.1.1,192.168.1.166,UDP,53,50289,1,147.0,147,147,1,1
192.168.1.1,192.168.1.166,UDP,53,50296,1,221.0,221,221,1,1
192.168.1.1,192.168.1.166,UDP,53,50309,2,131.0,121,141,1,1
192.168.1.1,192.168.1.166,UDP,53,50317,1,96.0,96,96,1,1
192.168.1.1,192.168.1.166,UDP,53,50321,8,130.625,92,200,1,1
192.168.1.1,192.168.1.166,UDP,53,50323,4,144.25,68,339,1,1
192.168.1.1,192.168.1.166,UDP,53,50411,1,112.0,112,112,1,1
192.168.1.1,192.168.1.166,UDP,53,50450,1,196.0,196,196,1,1
192.168.1.1,192.168.1.166,UDP,53,50459,1,90.0,90,90,1,1
192.168.1.1,192.168.1.166,UDP,53,50531,1,147.0,147,147,1,1
192.168.1.1,192.168.1.166,UDP,53,50537,7,128.42857142857142,84,178,1,1
192.168.1.1,192.168.1.166,UDP,53,50673,1,193.0,193,193,1,1
192.168.1.1,192.168.1.166,UDP,53,50675,4,110.5,93,141,1,1
192.168.1.1,192.168.1.166,UDP,53,50681,2,172.0,148,196,1,1
192.168.1.1,192.168.1.166,UDP,53,50696,2,190.0,141,239,1,1
192.168.1.1,192.168.1.166,UDP,53,50713,1,223.0,223,223,1,1
192.168.1.1,192.168.1.166,UDP,53,50730,1,118.0,118,118,1,1
192.168.1.1,192.168.1.166,UDP,53,50747,1,169.0,169,169,1,1
192.168.1.1,192.168.1.166,UDP,53,50764,1,254.0,254,254,1,0
192.168.1.1,192.168.1.166,UDP,53,50784,2,125.5,112,139,1,1
192.168.1.1,192.168.1.166,UDP,53,50810,2,154.0,152,156,1,1
192.168.1.1,192.168.1.166,UDP,53,50823,2,118.0,112,124,1,1
192.168.1.1,192.168.1.166,UDP,53,50893,2,116.0,94,138,1,1
192.168.1.1,192.168.1.166,UDP,53,50961,1,196.0,196,196,1,1
192.168.1.1,192.168.1.166,UDP,53,50980,2,127.0,84,170,1,1
192.168.1.1,192.168.1.166,UDP,53,50982,6,113.83333333333333,105,135,1,1
192.168.1.1,192.168.1.166,UDP,53,50994,1,95.0,95,95,1,1
192.168.1.1,192.168.1.166,UDP,53,51024,1,160.0,160,160,1,1
192.168.1.1,192.168.1.166,UDP,53,51068,1,149.0,149,149,1,1
192.168.1.1,192.168.1.166,UDP,53,51093,1,132.0,132,132,1,1
192.168.1.1,192.168.1.166,UDP,53,51096,2,194.0,169,219,1,1
192.168.1.1,192.168.1.166,UDP,53,51117,1,282.0,282,282,1,0
192.168.1.1,192.168.1.166,UDP,53,51153,1,220.0,220,220,1,1
192.168.1.1,192.168.1.166,UDP,53,51180,3,117.33333333333333,112,126,1,1
192.168.1.1,192.168.1.166,UDP,53,51286,1,141.0,141,141,1,1
192.168.1.1,192.168.1.166,UDP,53,51291,3,96.33333333333333,68,128,1,1
192.168.1.1,192.168.1.166,UDP,53,51327,3,122.0,112,130,1,1
192.168.1.1,192.168.1.166,UDP,53,51373,1,254.0,254,254,1,0
192.168.1.1,192.168.1.166,UDP,53,51382,1,147.0,147,147,1,1
192.168.1.1,192.168.1.166,UDP,53,51390,1,255.0,255,255,1,0
192.168.1.1,192.168.1.166,UDP,53,51399,1,95.0,95,95,1,1
192.168.1.1,192.168.1.166,UDP,53,51401,1,225.0,225,225,1,1
192.168.1.1,192.168.1.166,UDP,53,51454,3,122.33333333333333,109,133,1,1
192.168.1.1,192.168.1.166,UDP,53,51461,2,119.5,103,136,1,1
192.168.1.1,192.168.1.166,UDP,53,51508,1,178.0,178,178,1,1
192.168.1.1,192.168.1.166,UDP,53,51530,1,139.0,139,139,1,1
192.168.1.1,192.168.1.166,UDP,53,51581,1,74.0,74,74,1,1
192.168.1.1,192.168.1.166,UDP,53,51631,2,166.5,107,226,1,1
192.168.1.1,192.168.1.166,UDP,53,51683,1,318.0,318,318,1,0
192.168.1.1,192.168.1.166,UDP,53,51712,7,130.14285714285714,97,185,1,1
192.168.1.1,192.168.1.166,UDP,53,51763,5,93.0,75,112,1,1
192.168.1.1,192.168.1.166,UDP,53,51776,3,125.33333333333333,100,169,1,1
192.168.1.1,192.168.1.166,UDP,53,51797,1,155.0,155,155,1,1
192.168.1.1,192.168.1.166,UDP,53,51806,1,102.0,102,102,1,1
192.168.1.1,192.168.1.166,UDP,53,51839,1,124.0,124,124,1,1
192.168.1.1,192.168.1.166,UDP,53,51909,1,200.0,200,200,1,1
192.168.1.1,192.168.1.166,UDP,53,51915,2,142.0,130,154,1,1
192.168.1.1,192.168.1.166,UDP,53,52011,1,171.0,171,171,1,1
192.168.1.1,192.168.1.166,UDP,53,52021,5,115.4,92,141,1,1
192.168.1.1,192.168.1.166,UDP,53,52065,3,131.33333333333334,107,145,1,1
192.168.1.1,192.168.1.166,UDP,53,52138,1,110.0,110,110,1,1
192.168.1.1,192.168.1.166,UDP,53,52195,1,95.0,95,95,1,1
192.168.1.1,192.168.1.166,UDP,53,52205,1,221.0,221,221,1,1
192.168.1.1,192.168.1.166,UDP,53,52213,6,107.33333333333333,87,148,1,1
192.168.1.1,192.168.1.166,UDP,53,52222,1,254.0,254,254,1,0
192.168.1.1,192.168.1.166,UDP,53,52243,1,124.0,124,124,1,1
192.168.1.1,192.168.1.166,UDP,53,52287,1,143.0,143,143,1,1
192.168.1.1,192.168.1.166,UDP,53,52410,1,337.0,337,337,1,0
192.168.1.1,192.168.1.166,UDP,53,52493,5,116.6,96,147,1,1
192.168.1.1,192.168.1.166,UDP,53,52560,1,160.0,160,160,1,1
192.168.1.1,192.168.1.166,UDP,53,52593,3,125.33333333333333,87,166,1,1
192.168.1.1,192.168.1.166,UDP,53,52605,1,163.0,163,163,1,1
192.168.1.1,192.168.1.166,UDP,53,52645,2,131.0,119,143,1,1
192.168.1.1,192.168.1.166,UDP,53,52697,1,314.0,314,314,1,0
192.168.1.1,192.168.1.166,UDP,53,52722,3,143.66666666666666,101,189,1,1
192.168.1.1,192.168.1.166,UDP,53,52822,1,91.0,91,91,1,1
192.168.1.1,192.168.1.166,UDP,53,52826,1,337.0,337,337,1,0
192.168.1.1,192.168.1.166,UDP,53,52832,4,94.5,72,143,1,1
192.168.1.1,192.168.1.166,UDP,53,52884,1,139.0,139,139,1,1
192.168.1.1,192.168.1.166,UDP,53,52915,1,244.0,244,244,1,1
192.168.1.1,192.168.1.166,UDP,53,52950,21,116.0,90,200,1,1
192.168.1.1,192.168.1.166,UDP,53,52976,3,112.66666666666667,105,117,1,1
192.168.1.1,192.168.1.166,UDP,53,52985,1,88.0,88,88,1,1
192.168.1.1,192.168.1.166,UDP,53,52993,1,304.0,304,304,1,0
192.168.1.1,192.168.1.166,UDP,53,53023,3,103.0,92,113,1,1
192.168.1.1,192.168.1.166,UDP,53,53030,1,88.0,88,88,1,1
192.168.1.1,192.168.1.166,UDP,53,53100,1,129.0,129,129,1,1
192.168.1.1,192.168.1.166,UDP,53,53248,1,234.0,234,234,1,1
192.168.1.1,192.168.1.166,UDP,53,53269,16,124.6875,91,339,1,1
192.168.1.1,192.168.1.166,UDP,53,53272,1,113.0,113,113,1,1
192.168.1.1,192.168.1.166,UDP,53,53298,4,107.0,103,111,1,1
192.168.1.1,192.168.1.166,UDP,53,53356,6,139.66666666666666,96,196,1,1
192.168.1.1,192.168.1.166,UDP,53,53368,1,254.0,254,254,1,0
192.168.1.1,192.168.1.166,UDP,53,53373,1,287.0,287,287,1,0
192.168.1.1,192.168.1.166,UDP,53,53422,1,220.0,220,220,1,1
192.168.1.1,192.168.1.166,UDP,53,53467,1,179.0,179,179,1,1
192.168.1.1,192.168.1.166,UDP,53,53513,3,139.33333333333334,125,148,1,1
192.168.1.1,192.168.1.166,UDP,53,53522,1,114.0,114,114,1,1
192.168.1.1,192.168.1.166,UDP,53,53524,3,134.0,112,145,1,1
192.168.1.1,192.168.1.166,UDP,53,53540,2,252.0,238,266,1,1
192.168.1.1,192.168.1.166,UDP,53,53581,2,102.0,96,108,1,1
192.168.1.1,192.168.1.166,UDP,53,53611,1,124.0,124,124,1,1
192.168.1.1,192.168.1.166,UDP,53,53701,1,216.0,216,216,1,1
192.168.1.1,192.168.1.166,UDP,53,53741,4,101.75,87,128,1,1
192.168.1.1,192.168.1.166,UDP,53,53747,1,197.0,197,197,1,1
192.168.1.1,192.168.1.166,UDP,53,53762,1,124.0,124,124,1,1
192.168.1.1,192.168.1.166,UDP,53,53777,2,231.0,91,371,1,1
192.168.1.1,192.168.1.166,UDP,53,53828,3,134.0,107,152,1,1
192.168.1.1,192.168.1.166,UDP,53,53845,2,113.5,106,121,1,1
192.168.1.1,192.168.1.166,UDP,53,53922,1,105.0,105,105,1,1
192.168.1.1,192.168.1.166,UDP,53,53927,3,128.0,105,166,1,1
192.168.1.1,192.168.1.166,UDP,53,53958,1,174.0,174,174,1,1
192.168.1.1,192.168.1.166,UDP,53,54130,2,102.0,96,108,1,1
192.168.1.1,192.168.1.166,UDP,53,54133,2,120.0,98,142,1,1
192.168.1.1,192.168.1.166,UDP,53,54153,8,156.125,88,193,1,1
192.168.1.1,192.168.1.166,UDP,53,54188,1,268.0,268,268,1,0
192.168.1.1,192.168.1.166,UDP,53,54272,1,88.0,88,88,1,1
192.168.1.1,192.168.1.166,UDP,53,54406,1,130.0,130,130,1,1
192.168.1.1,192.168.1.166,UDP,53,54413,1,86.0,86,86,1,1
192.168.1.1,192.168.1.166,UDP,53,54425,1,185.0,185,185,1,1
192.168.1.1,192.168.1.166,UDP,53,54445,6,137.16666666666666,93,200,1,1
192.168.1.1,192.168.1.166,UDP,53,54469,1,90.0,90,90,1,1
192.168.1.1,192.168.1.166,UDP,53,54544,1,232.0,232,232,1,1
192.168.1.1,192.168.1.166,UDP,53,54611,5,95.6,91,100,1,1
192.168.1.1,192.168.1.166,UDP,53,54623,4,111.25,90,163,1,1
192.168.1.1,192.168.1.166,UDP,53,54720,1,147.0,147,147,1,1
192.168.1.1,192.168.1.166,UDP,53,54731,1,110.0,110,110,1,1
192.168.1.1,192.168.1.166,UDP,53,54747,2,119.5,105,134,1,1
192.168.1.1,192.168.1.166,UDP,53,54771,3,176.66666666666666,96,338,1,1
192.168.1.1,192.168.1.166,UDP,53,54820,2,120.0,93,147,1,1
192.168.1.1,192.168.1.166,UDP,53,54821,3,117.33333333333333,103,134,1,1
192.168.1.1,192.168.1.166,UDP,53,54863,1,286.0,286,286,1,0
192.168.1.1,192.168.1.166,UDP,53,54939,2,121.0,109,133,1,1
192.168.1.1,192.168.1.166,UDP,53,54986,1,221.0,221,221,1,1
192.168.1.1,192.168.1.166,UDP,53,55024,1,178.0,178,178,1,1
192.168.1.1,192.168.1.166,UDP,53,55051,4,110.75,100,131,1,1
192.168.1.1,192.168.1.166,UDP,53,55069,1,184.0,184,184,1,1
192.168.1.1,192.168.1.166,UDP,53,55075,2,194.0,169,219,1,1
192.168.1.1,192.168.1.166,UDP,53,55080,3,95.0,91,103,1,1
192.168.1.1,192.168.1.166,UDP,53,55082,1,90.0,90,90,1,1
192.168.1.1,192.168.1.166,UDP,53,55096,1,93.0,93,93,1,1
192.168.1.1,192.168.1.166,UDP,53,55097,2,121.0,109,133,1,1
192.168.1.1,192.168.1.166,UDP,53,55155,1,234.0,234,234,1,1
192.168.1.1,192.168.1.166,UDP,53,55157,1,178.0,178,178,1,1
192.168.1.1,192.168.1.166,UDP,53,55300,1,105.0,105,105,1,1
192.168.1.1,192.168.1.166,UDP,53,55425,1,93.0,93,93,1,1
192.168.1.1,192.168.1.166,UDP,53,55445,2,194.0,169,219,1,1
192.168.1.1,192.168.1.166,UDP,53,55457,1,163.0,163,163,1,1
192.168.1.1,192.168.1.166,UDP,53,55469,2,116.5,93,140,1,1
192.168.1.1,192.168.1.166,UDP,53,55481,2,119.0,113,125,1,1
192.168.1.1,192.168.1.166,UDP,53,55491,1,151.0,151,151,1,1
192.168.1.1,192.168.1.166,UDP,53,55506,1,191.0,191,191,1,1
192.168.1.1,192.168.1.166,UDP,53,55518,1,92.0,92,92,1,1
192.168.1.1,192.168.1.166,UDP,53,55537,1,139.0,139,139,1,1
192.168.1.1,192.168.1.166,UDP,53,55612,1,254.0,254,254,1,0
192.168.1.1,192.168.1.166,UDP,53,55620,8,136.125,93,195,1,1
192.168.1.1,192.168.1.166,UDP,53,55636,2,133.5,120,147,1,1
192.168.1.1,192.168.1.166,UDP,53,55718,4,153.0,141,169,1,1
192.168.1.1,192.168.1.166,UDP,53,55751,6,179.0,155,203,1,1
192.168.1.1,192.168.1.166,UDP,53,55756,1,91.0,91,91,1,1
192.168.1.1,192.168.1.166,UDP,53,55844,8,121.125,88,169,1,1
192.168.1.1,192.168.1.166,UDP,53,55881,3,117.0,106,138,1,1
192.168.1.1,192.168.1.166,UDP,53,55895,1,220.0,220,220,1,1
192.168.1.1,192.168.1.166,UDP,53,55947,2,150.0,141,159,1,1
192.168.1.1,192.168.1.166,UDP,53,55987,1,225.0,225,225,1,1
192.168.1.1,192.168.1.166,UDP,53,56017,4,142.25,113,166,1,1
192.168.1.1,192.168.1.166,UDP,53,56019,1,158.0,158,158,1,1
192.168.1.1,192.168.1.166,UDP,53,56041,2,99.0,93,105,1,1
192.168.1.1,192.168.1.166,UDP,53,56088,1,165.0,165,165,1,1
192.168.1.1,192.168.1.166,UDP,53,56090,1,105.0,105,105,1,1
192.168.1.1,192.168.1.166,UDP,53,56104,1,95.0,95,95,1,1
192.168.1.1,192.168.1.166,UDP,53,56137,1,296.0,296,296,1,0
192.168.1.1,192.168.1.166,UDP,53,56138,1,249.0,249,249,1,0
192.168.1.1,192.168.1.166,UDP,53,56141,2,142.0,124,160,1,1
192.168.1.1,192.168.1.166,UDP,53,56235,1,90.0,90,90,1,1
192.168.1.1,192.168.1.166,UDP,53,56242,1,221.0,221,221,1,1
192.168.1.1,192.168.1.166,UDP,53,56246,2,206.0,187,225,1,1
192.168.1.1,192.168.1.166,UDP,53,56258,4,90.0,90,90,1,1
192.168.1.1,192.168.1.166,UDP,53,56316,1,129.0,129,129,1,1
192.168.1.1,192.168.1.166,UDP,53,56406,2,94.0,88,100,1,1
192.168.1.1,192.168.1.166,UDP,53,56532,4,136.25,113,166,1,1
192.168.1.1,192.168.1.166,UDP,53,56621,1,171.0,171,171,1,1
192.168.1.1,192.168.1.166,UDP,53,56657,1,223.0,223,223,1,1
192.168.1.1,192.168.1.166,UDP,53,56685,1,193.0,193,193,1,1
192.168.1.1,192.168.1.166,UDP,53,56721,1,112.0,112,112,1,1
192.168.1.1,192.168.1.166,UDP,53,56735,1,93.0,93,93,1,1
192.168.1.1,192.168.1.166,UDP,53,56739,1,120.0,120,120,1,1
192.168.1.1,192.168.1.166,UDP,53,56757,1,137.0,137,137,1,1
192.168.1.1,192.168.1.166,UDP,53,56851,3,97.33333333333333,80,132,1,1
192.168.1.1,192.168.1.166,UDP,53,56868,2,150.5,131,170,1,1
192.168.1.1,192.168.1.166,UDP,53,56873,2,159.5,147,172,1,1
192.168.1.1,192.168.1.166,UDP,53,56893,1,179.0,179,179,1,1
192.168.1.1,192.168.1.166,UDP,53,56894,2,121.5,118,125,1,1
192.168.1.1,192.168.1.166,UDP,53,56953,1,116.0,116,116,1,1
192.168.1.1,192.168.1.166,UDP,53,57060,1,113.0,113,113,1,1
192.168.1.1,192.168.1.166,UDP,53,57102,1,254.0,254,254,1,0
192.168.1.1,192.168.1.166,UDP,53,57111,1,74.0,74,74,1,1
192.168.1.1,192.168.1.166,UDP,53,57117,1,178.0,178,178,1,1
192.168.1.1,192.168.1.166,UDP,53,57131,1,95.0,95,95,1,1
192.168.1.1,192.168.1.166,UDP,53,57138,3,145.33333333333334,143,148,1,1
192.168.1.1,192.168.1.166,UDP,53,57162,1,174.0,174,174,1,1
192.168.1.1,192.168.1.166,UDP,53,57172,1,132.0,132,132,1,1
192.168.1.1,192.168.1.166,UDP,53,57183,3,143.33333333333334,101,188,1,1
192.168.1.1,192.168.1.166,UDP,53,57202,1,129.0,129,129,1,1
192.168.1.1,192.168.1.166,UDP,53,57209,1,178.0,178,178,1,1
192.168.1.1,192.168.1.166,UDP,53,57268,1,148.0,148,148,1,1
192.168.1.1,192.168.1.166,UDP,53,57368,1,160.0,160,160,1,1
192.168.1.1,192.168.1.166,UDP,53,57421,1,179.0,179,179,1,1
192.168.1.1,192.168.1.166,UDP,53,57424,4,120.75,86,154,1,1
192.168.1.1,192.168.1.166,UDP,53,57490,1,93.0,93,93,1,1
192.168.1.1,192.168.1.166,UDP,53,57496,1,74.0,74,74,1,1
192.168.1.1,192.168.1.166,UDP,53,57527,2,139.0,134,144,1,1
192.168.1.1,192.168.1.166,UDP,53,57559,2,113.0,101,125,1,1
192.168.1.1,192.168.1.166,UDP,53,57609,1,178.0,178,178,1,1
192.168.1.1,192.168.1.166,UDP,53,57684,1,369.0,369,369,1,0
192.168.1.1,192.168.1.166,UDP,53,57755,1,74.0,74,74,1,1
192.168.1.1,192.168.1.166,UDP,53,57765,2,116.0,110,122,1,1
192.168.1.1,192.168.1.166,UDP,53,57777,2,129.0,100,158,1,1
192.168.1.1,192.168.1.166,UDP,53,57820,1,137.0,137,137,1,1
